1277308885178,1.9885708,8.539958,-0.9125633,0,16
1277308885215,4.5219555,7.4639506,2.982856,1,16
1277308885255,6.701211,8.853226,3.8681788,1,16
1277308885295,1.920469,9.765789,1.0760075,1,16
1277308885335,1.607201,9.112013,0.92618364,1,16
1277308885365,2.6832085,8.539958,1.334794,1,16
1277308885405,2.3699405,8.240311,1.56634,1,16
1277308885445,1.7570249,8.308413,1.9885708,1,16
1277308885485,1.7570249,8.471856,1.879608,1,16
1277308885515,1.879608,8.662541,1.7570249,1,16
1277308885545,2.1111538,8.580819,2.0294318,1,16
1277308885585,2.8738933,8.390134,1.920469,1,16
1277308885625,2.9556155,8.117727,1.7978859,1,16
1277308885665,2.3699405,8.117727,2.0294318,1,16
1277308885695,2.3426998,8.308413,2.070293,1,16
1277308885735,2.7649305,9.193735,1.6889231,1,16
1277308885765,2.4108016,9.697687,0.5720546,1,16
1277308885795,2.9147544,8.853226,0.313268,1,16
1277308885835,2.9556155,8.158588,0.27240697,1,16
1277308885875,0.84446156,7.668256,0.08172209,1,16
1277308885915,-1.56634,10.269742,-0.19068487,1,16
1277308885955,-1.2666923,12.489859,-0,1,16
1277308885995,1.2666923,9.466142,0.61291564,1,16
1277308886025,1.9477097,8.308413,1.334794,1,16
1277308886065,1.6480621,9.043911,1.6480621,1,16
1277308886105,1.4982382,8.430995,2.3426998,1,16
1277308886135,2.1792557,7.8589406,2.1111538,1,16
1277308886165,2.070293,8.240311,2.070293,1,16
1277308886195,1.56634,8.471856,2.3699405,1,16
1277308886235,1.0351465,7.9270425,3.0237172,1,16
1277308886265,0.3405087,7.504812,3.3778462,1,16
1277308886295,0.08172209,8.281172,3.8273177,1,16
1277308886335,0.53119355,10.501288,3.8273177,1,16
1277308886365,1.4165162,10.528529,3.486809,1,16
1277308886395,1.2258313,10.501288,2.7921712,1,16
1277308886435,4.944186,14.437569,1.7978859,1,16
1277308886498,2.4925237,5.284695,0.313268,1,16
1277308886536,2.0294318,9.084772,-0.53119355,1,16
1277308886565,5.829509,10.079058,-1.1168685,1,16
1277308886605,5.706926,8.240311,1.4165162,1,16
1277308886645,2.6832085,5.7477865,1.6480621,1,16
1277308886675,2.6423476,6.782933,-0.23154591,1,16
1277308886723,3.5276701,8.308413,-1.2258313,1,16
1277308886755,2.4925237,9.724928,-0,1,16
1277308886785,1.879608,8.921328,1.334794,1,16
1277308886825,2.6014864,8.730643,1.7978859,1,16
1277308886865,2.7921712,9.302697,2.152015,1,16
1277308886905,1.3075534,8.730643,2.152015,1,16
1277308886935,0.27240697,7.9270425,3.173541,1,16
1277308886965,0.8036005,7.273266,3.718355,1,16
1277308886995,3.636633,6.742072,2.1111538,1,16
1277308887025,5.134871,8.430995,-0.7627395,1,16
1277308887065,4.140586,11.372991,-2.3699405,1,16
1277308887105,4.9850473,16.88923,-0.88532263,1,16
1277308887135,1.0351465,12.340035,0.14982383,1,16
1277308887165,0.38136974,6.4015636,1.6480621,1,16
1277308887195,1.4165162,5.366417,2.4108016,1,16
1277308887235,3.173541,5.829509,2.7649305,1,16
1277308887275,3.990762,6.973618,1.7978859,1,16
1277308887315,3.1054392,7.1234417,2.4108016,1,16
1277308887345,2.5606253,6.5513873,2.7240696,1,16
1277308887385,1.0760075,8.240311,3.1463003,1,16
1277308887429,0.6537767,12.108489,3.5957718,1,16
1277308887465,0.61291564,9.697687,4.399372,1,16
1277308887505,4.0588636,13.906375,1.3075534,1,16
1277308887535,7.7363577,9.697687,-0.6537767,1,16
1277308887565,2.152015,6.1291566,-1.3075534,1,16
1277308887605,3.173541,9.697687,-0.10896278,1,16
1277308887645,7.082581,9.043911,1.1849703,1,16
1277308887675,5.434519,4.944186,1.9885708,1,16
1277308887705,2.4925237,4.7535014,0.7627395,1,16
1277308887745,1.6889231,6.4424243,-0.7627395,1,16
1277308887775,2.8738933,9.302697,-1.0351465,1,16
1277308887815,1.7297841,10.800936,1.4982382,1,16
1277308887855,0.42223078,9.615966,2.4108016,1,16
1277308887895,0.5720546,8.62168,3.0645783,1,16
1277308887935,0.040861044,7.8180795,2.4108016,1,16
1277308887965,0.23154591,7.7363577,3.718355,1,16
1277308888005,1.5390993,6.6331096,2.1792557,1,16
1277308888035,4.9850473,9.534244,-0.53119355,1,16
1277308888065,7.5456724,14.328606,-1.4573772,1,16
1277308888105,8.308413,18.496431,-2.1383946,1,16
1277308888145,-1.3756552,9.234595,0.313268,1,16
1277308888185,-1.8387469,5.434519,2.1792557,1,16
1277308888225,2.2609777,6.3198414,1.2258313,1,16
1277308888265,4.5628166,7.205164,2.4108016,1,16
1277308888305,3.7864566,6.2108784,3.2961242,1,16
1277308888345,2.4925237,7.164303,2.2201166,1,16
1277308888375,1.0351465,8.812365,4.9850473,1,16
1277308888415,1.7297841,10.651112,5.284695,1,16
1277308888445,1.7978859,7.8589406,4.140586,1,16
1277308888475,6.8237944,14.328606,-0.23154591,1,16
1277308888515,6.701211,12.067628,-0.8036005,1,16
1277308888545,0.84446156,9.234595,-1.525479,1,16
1277308888585,5.284695,10.882658,0.7627395,1,16
1277308888615,9.575105,6.5922484,1.879608,1,16
1277308888655,4.399372,4.7535014,1.3075534,1,16
1277308888685,0.46309182,5.175732,0.10896278,1,16
1277308888725,2.6832085,7.205164,-2.4516625,1,16
1277308888755,4.7943625,10.18802,-0.10896278,1,16
1277308888785,2.5606253,9.425281,2.0294318,1,16
1277308888825,1.0351465,8.240311,2.0294318,1,16
