1277137592898,1.7570249,15.745122,7.3549876,0,9
1277137592928,3.8681788,8.662541,7.8861814,1,9
1277137592968,-0.38136974,10.147159,5.7886477,1,9
1277137593008,0.50395286,7.014479,-0.14982383,1,9
1277137593048,2.4516625,7.246025,-0.7218784,1,9
1277137593088,0.6537767,13.0619135,0.53119355,1,9
1277137593128,0.5720546,11.495573,1.879608,1,9
1277137593168,-0.95342433,6.891896,3.9090397,1,9
1277137593208,-1.56634,5.6660647,0.42223078,1,9
1277137593238,0.7627395,5.134871,-0.95342433,1,9
1277137593278,1.334794,5.8976107,0.53119355,1,9
1277137593318,1.6889231,9.043911,3.568531,1,9
1277137593358,1.9885708,8.894087,2.7649305,1,9
1277137593398,-2.7921712,9.997335,1.2666923,1,9
1277137593428,-3.8273177,11.304889,1.5390993,1,9
1277137593468,-0.5720546,13.375181,1.920469,1,9
1277137593498,2.6423476,13.6748295,1.2666923,1,9
1277137593528,2.8330324,12.026767,-0.040861044,1,9
1277137593568,3.990762,11.727119,-0.6946377,1,9
1277137593608,2.152015,12.680544,-1.879608,1,9
1277137593638,-2.8738933,14.410328,0.84446156,1,9
1277137593668,-2.7513103,11.372991,0.38136974,1,9
1277137593698,0.10896278,4.3312707,0.61291564,1,9
1277137593728,0.8036005,2.4108016,0.61291564,1,9
1277137593768,1.4573772,1.334794,1.2258313,1,9
1277137593808,0.50395286,1.7570249,2.7649305,1,9
1277137593838,-0.14982383,3.405087,3.1054392,1,9
1277137593868,-1.0351465,6.932757,4.399372,1,9
1277137593898,-1.1849703,14.015338,7.3549876,1,9
1277137593928,2.7649305,17.079916,8.158588,1,9
1277137593968,5.012288,7.504812,8.689782,1,9
1277137593998,0.27240697,9.152874,6.2789803,1,9
1277137594028,-0.040861044,11.073342,0.38136974,1,9
1277137594068,1.1849703,7.43671,-1.1849703,1,9
1277137594098,1.2258313,9.956474,0.040861044,1,9
1277137594128,0.61291564,12.067628,-0.08172209,1,9
1277137594158,0.8036005,11.223166,0.7218784,1,9
1277137594198,0.7627395,8.689782,2.8738933,1,9
1277137594228,-1.2258313,6.238119,1.9885708,1,9
1277137594268,0.19068487,5.434519,-0,1,9
1277137594308,2.2609777,4.8216033,0.3405087,1,9
1277137594339,-0.38136974,8.008764,2.3699405,1,9
1277137594379,-0.53119355,9.384419,1.8387469,1,9
1277137594418,1.0760075,8.19945,2.4925237,1,9
1277137594448,-2.4516625,10.378705,1.2258313,1,9
1277137594488,-1.920469,11.917805,2.152015,1,9
1277137594518,1.879608,11.917805,3.0645783,1,9
1277137594558,2.6423476,12.721405,0.8036005,1,9
1277137594598,0.61291564,11.413852,-0.88532263,1,9
1277137594638,2.2609777,13.143636,-0.50395286,1,9
1277137594679,0.84446156,14.519291,0.38136974,1,9
1277137594718,-3.0645783,12.721405,0.7627395,1,9
1277137594758,-0.6537767,4.399372,0.313268,1,9
1277137594798,-0.23154591,1.3075534,0.95342433,1,9
1277137594828,1.2666923,0.8036005,2.1111538,1,9
1277137594858,1.334794,2.070293,2.6423476,1,9
1277137594898,0.92618364,4.140586,2.9556155,1,9
1277137594928,1.0760075,8.812365,4.671779,1,9
1277137594968,-0.5720546,17.161638,7.9679036,1,9
1277137594998,3.636633,10.923519,9.615966,1,9
1277137595028,3.8273177,7.273266,8.049625,1,9
1277137595068,0.313268,10.56939,4.099725,1,9
1277137595098,1.2258313,9.234595,-1.9885708,1,9
1277137595128,3.1054392,8.921328,-1.879608,1,9
1277137595158,2.5333846,12.026767,-1.7978859,1,9
1277137595198,0.3405087,11.645397,-0.19068487,1,9
1277137595228,0.46309182,10.269742,3.336985,1,9
1277137595268,-1.334794,6.8237944,3.990762,1,9
1277137595308,-1.6889231,4.2495484,1.0760075,1,9
1277137595338,0.61291564,4.3312707,-0.88532263,1,9
1277137595380,0.61291564,6.3198414,0.3405087,1,9
1277137595418,1.607201,9.275456,4.2086873,1,9
1277137595448,0.38136974,9.656827,2.1111538,1,9
1277137595488,-1.879608,11.114203,2.3699405,1,9
1277137595518,-2.1383946,12.299174,1.9477097,1,9
1277137595558,-1.2666923,13.484144,0.53119355,1,9
1277137595598,1.2666923,12.408136,0.040861044,1,9
1277137595628,5.175732,12.299174,1.1441092,1,9
1277137595658,4.9850473,13.102775,0.14982383,1,9
1277137595688,1.4982382,13.525005,-0.95342433,1,9
1277137595718,-2.8330324,14.1787815,0.10896278,1,9
1277137595748,-2.3018389,10.460427,0.61291564,1,9
1277137595788,0.313268,3.9090397,0.3405087,1,9
1277137595828,1.1441092,0.6946377,0.38136974,1,9
1277137595858,0.84446156,0.88532263,1.7978859,1,9
1277137595898,-0.10896278,2.3699405,2.982856,1,9
1277137595928,0.040861044,5.053149,3.9090397,1,9
1277137595968,0.53119355,10.923519,7.4639506,1,9
1277137596008,2.7240696,16.930092,8.812365,1,9
1277137596038,2.9147544,5.8976107,8.390134,1,9
1277137596078,1.1849703,7.164303,7.014479,1,9
1277137596118,1.7978859,11.645397,-1.0760075,1,9
1277137596158,3.1463003,9.724928,-1.1168685,1,9
1277137596198,1.56634,12.571581,-0.46309182,1,9
1277137596228,0.313268,9.888372,0.50395286,1,9
1277137596268,0.3405087,6.8237944,1.8387469,1,9
1277137596308,-1.6889231,6.2108784,2.3426998,1,9
1277137596348,0.040861044,5.7477865,0.5720546,1,9
1277137596388,2.2201166,5.134871,0.9942854,1,9
1277137596418,-0.38136974,8.921328,3.9499009,1,9
1277137596458,-0.46309182,9.534244,2.6014864,1,9
1277137596498,-2.1792557,9.534244,2.982856,1,9
1277137596528,-2.982856,11.34575,1.1849703,1,9
1277137596568,-1.7978859,13.252599,2.5606253,1,9
1277137596608,2.4108016,13.021052,1.4165162,1,9
1277137596648,3.486809,12.176591,-0.9942854,1,9
1277137596678,3.336985,12.258313,-1.334794,1,9
1277137596718,1.920469,12.762266,-2.6014864,1,9
1277137596748,-1.607201,13.443283,0.88532263,1,9
1277137596788,-1.4165162,9.112013,0.19068487,1,9
1277137596828,-0.7218784,3.0645783,0.7218784,1,9
1277137596858,0.42223078,2.7240696,0.27240697,1,9
1277137596888,1.0351465,0.84446156,1.3075534,1,9
1277137596918,-0.19068487,1.920469,3.336985,1,9
1277137596948,0.23154591,4.7535014,5.597963,1,9
1277137596988,-0.040861044,11.032481,7.7772183,1,9
1277137597018,1.0351465,16.358038,7.668256,1,9
1277137597058,6.510526,10.337844,6.6331096,1,9
1277137597098,0.92618364,10.651112,5.434519,1,9
1277137597138,0.040861044,5.2165933,-1.3756552,1,9
1277137597178,1.334794,7.668256,-1.2258313,1,9
1277137597218,0.3405087,11.836082,0.313268,1,9
1277137597258,0.7627395,11.304889,3.0645783,1,9
1277137597298,-0.84446156,5.597963,3.636633,1,9
1277137597338,-0.8036005,4.8216033,-0.46309182,1,9
1277137597368,1.920469,5.434519,-1.0760075,1,9
1277137597408,1.5390993,7.9270425,1.2666923,1,9
1277137597438,1.2258313,8.962189,3.3778462,1,9
1277137597478,0.8036005,8.853226,2.6423476,1,9
1277137597508,-3.1463003,11.454713,1.607201,1,9
1277137597548,-3.9771416,12.176591,0.6946377,1,9
1277137597588,0.6946377,13.906375,2.3426998,1,9
1277137597628,2.070293,12.571581,-0.040861044,1,9
1277137597658,5.012288,10.841797,-0.14982383,1,9
1277137597688,4.1814466,11.876944,-1.4982382,1,9
1277137597728,-0.3405087,12.789507,-0.6946377,1,9
1277137597768,-3.445948,13.211738,0.5720546,1,9
1277137597808,0.95342433,5.6252036,-0.19068487,1,9
1277137597838,2.4108016,1.6480621,0.84446156,1,9
1277137597868,2.0294318,1.3075534,1.1849703,1,9
1277137597898,0.38136974,1.7978859,2.9147544,1,9
1277137597928,-0.50395286,3.405087,3.405087,1,9
1277137597968,-1.0760075,6.1291566,5.012288,1,9
1277137598008,0.14982383,14.818938,7.9270425,1,9
1277137598048,4.671779,12.789507,7.9679036,1,9
1277137598088,4.3312707,6.973618,6.891896,1,9
1277137598128,1.2258313,12.489859,1.7297841,1,9
1277137598168,1.920469,7.9270425,0.08172209,1,9
1277137598208,-0.3405087,9.302697,-0.19068487,1,9
1277137598238,-0.8036005,9.997335,0.61291564,1,9
1277137598278,0.50395286,9.425281,1.2666923,1,9
1277137598318,-0.5720546,7.504812,3.486809,1,9
1277137598358,-0.14982383,5.5162406,1.5390993,1,9
1277137598388,2.8738933,4.6036777,0.42223078,1,9
1277137598428,1.6889231,5.938472,0.6946377,1,9
1277137598458,-0.19068487,9.193735,3.255263,1,9
1277137598498,0.38136974,8.730643,3.336985,1,9
1277137598529,-3.0237172,10.732834,1.6889231,1,9
1277137598568,-2.4516625,11.727119,-0.23154591,1,9
1277137598608,1.2666923,12.9529505,2.1111538,1,9
1277137598648,2.7649305,13.484144,1.1849703,1,9
1277137598678,2.2609777,12.14935,-0.8036005,1,9
1277137598708,2.8330324,13.184497,-1.8387469,1,9
1277137598748,1.1849703,13.633968,0.3405087,1,9
1277137598778,-2.0294318,13.021052,-0.19068487,1,9
1277137598818,-0.29964766,8.19945,-0.08172209,1,9
1277137598848,0.50395286,1.1849703,0.27240697,1,9
1277137598878,0.08172209,0.040861044,0.8036005,1,9
1277137598918,-0.08172209,0.8036005,2.3426998,1,9
1277137598948,-0.95342433,2.9147544,2.9147544,1,9
1277137598988,-0.08172209,5.7886477,5.243834,1,9
1277137599018,2.3018389,13.484144,6.0474343,1,9
1277137599058,3.759216,16.249075,7.8861814,1,9
1277137599098,3.214402,6.510526,9.997335,1,9
1277137599128,0.14982383,12.4489975,4.9850473,1,9
1277137599168,-0.19068487,9.466142,-1.2666923,1,9
1277137599208,3.0645783,7.082581,-0.9942854,1,9
1277137599238,1.879608,10.691973,-1.1168685,1,9
1277137599278,0.14982383,12.067628,0.6537767,1,9
1277137599318,-0.88532263,9.80665,3.445948,1,9
1277137599358,-1.9885708,4.372132,2.5333846,1,9
1277137599398,1.7978859,3.173541,-0.95342433,1,9
1277137599428,2.7921712,5.8567495,-0.7627395,1,9
1277137599458,1.4982382,9.656827,3.9090397,1,9
1277137599498,1.9477097,9.466142,3.759216,1,9
1277137599529,-0.8036005,9.343558,1.5390993,1,9
1277137599568,-5.012288,10.61025,1.7297841,1,9
1277137599608,-2.9556155,12.258313,1.8387469,1,9
1277137599638,3.0237172,13.947236,1.4165162,1,9
1277137599668,3.3778462,13.33432,-0.95342433,1,9
1277137599698,3.173541,12.217452,-1.1441092,1,9
1277137599739,2.7921712,12.830367,-2.8738933,1,9
1277137599778,1.3756552,12.871228,-0.3405087,1,9
1277137599818,-1.4573772,11.304889,-0.19068487,1,9
1277137599848,-0.9942854,4.903325,-0.14982383,1,9
1277137599878,-0.8036005,1.7570249,0.50395286,1,9
1277137599908,0.14982383,1.5390993,1.2258313,1,9
1277137599939,0.84446156,1.7297841,2.4108016,1,9
1277137599978,0.95342433,3.255263,2.4108016,1,9
1277137600008,1.0351465,6.701211,3.759216,1,9
1277137600038,-0,13.252599,6.0474343,1,9
1277137600078,1.2258313,16.017529,8.117727,1,9
1277137600108,5.243834,8.771504,9.112013,1,9
1277137600138,2.7240696,11.686258,7.273266,1,9
1277137600178,-0.6946377,9.765789,0.040861044,1,9
1277137600218,2.9556155,5.706926,-1.0351465,1,9
1277137600248,2.4108016,10.228881,-1.8387469,1,9
1277137600288,0.313268,13.525005,-0.50395286,1,9
1277137600328,0.040861044,11.223166,3.5957718,1,9
1277137600358,-0.84446156,5.8567495,4.099725,1,9
1277137600398,-0.040861044,4.6036777,1.1168685,1,9
1277137600428,1.2258313,4.2904096,-1.4573772,1,9
1277137600458,2.3018389,5.5162406,-0.14982383,1,9
1277137600499,0.3405087,9.275456,4.630918,1,9
1277137600538,1.2258313,8.430995,2.0294318,1,9
1277137600578,-2.7921712,10.61025,3.2961242,1,9
1277137600618,-4.2904096,12.53072,1.3756552,1,9
1277137600658,1.3075534,12.14935,2.3699405,1,9
1277137600688,1.7297841,13.443283,-1.1441092,1,9
1277137600718,2.8738933,12.721405,-0.50395286,1,9
1277137600758,3.8273177,13.102775,-0.08172209,1,9
1277137600788,2.6832085,12.53072,-1.3075534,1,9
1277137600828,-0.10896278,13.102775,-0.040861044,1,9
1277137600858,-2.2201166,10.228881,-0.50395286,1,9
1277137600892,0.19068487,5.434519,-1.1441092,1,9
1277137600928,1.6480621,-0.38136974,0.53119355,1,9
1277137600958,0.92618364,0.53119355,1.920469,1,9
1277137600998,-0.3405087,1.879608,2.982856,1,9
1277137601028,0.50395286,5.053149,3.486809,1,9
1277137601068,1.3756552,10.95076,5.8976107,1,9
1277137601108,2.4516625,18.115063,7.43671,1,9
1277137601148,2.7649305,7.3549876,9.656827,1,9
1277137601188,1.1849703,9.00305,5.053149,1,9
1277137601228,1.1849703,10.337844,-1.879608,1,9
1277137601258,3.6774938,9.043911,-1.4573772,1,9
1277137601298,2.0294318,11.795221,-1.2258313,1,9
1277137601338,-0.27240697,9.956474,-0.61291564,1,9
1277137601378,-0.7218784,9.302697,2.4925237,1,9
1277137601408,-0.61291564,5.053149,2.070293,1,9
1277137601438,0.50395286,4.4810944,0.42223078,1,9
1277137601478,2.0294318,5.134871,-0.7218784,1,9
1277137601508,0.50395286,9.193735,4.671779,1,9
1277137601538,1.2666923,9.575105,4.630918,1,9
1277137601578,-0.3405087,8.771504,1.4165162,1,9
1277137601618,-2.7921712,10.501288,2.6014864,1,9
1277137601648,-2.4925237,11.223166,1.4165162,1,9
1277137601678,-0.29964766,12.258313,1.2666923,1,9
1277137601708,2.6423476,13.484144,1.3756552,1,9
1277137601738,2.4108016,12.762266,0.7218784,1,9
1277137601778,2.3426998,11.727119,0.3405087,1,9
1277137601808,1.8387469,12.026767,-1.4165162,1,9
1277137601848,0.42223078,12.258313,0.08172209,1,9
1277137601878,-2.3426998,11.645397,0.27240697,1,9
1277137601908,0.040861044,7.3958488,-0.46309182,1,9
1277137601938,2.0294318,2.2609777,0.38136974,1,9
1277137602022,1.2258313,2.3018389,1.879608,1,9
1277137602061,-0.9125633,4.6036777,2.152015,1,9
1277137602098,0.7627395,8.499097,6.0474343,1,9
1277137602138,2.6423476,16.04477,7.246025,1,9
1277137602178,3.0645783,9.888372,8.771504,1,9
1277137602218,3.0645783,8.308413,6.3607025,1,9
1277137602248,0.88532263,9.697687,0.313268,1,9
1277137602288,2.6423476,7.8589406,-0.46309182,1,9
1277137602328,2.070293,11.958665,0.23154591,1,9
1277137602368,-0.27240697,11.264028,-1.4982382,1,9
1277137602408,1.1441092,9.00305,1.6480621,1,9
1277137602438,-0.53119355,6.2108784,3.568531,1,9
1277137602478,-0.42223078,4.9850473,1.7978859,1,9
1277137602518,2.1111538,5.09401,-0.7218784,1,9
1277137602548,0.95342433,7.205164,2.3699405,1,9
1277137602588,0.08172209,10.18802,4.862464,1,9
1277137602646,-0.6946377,8.499097,1.56634,1,9
1277137602678,-3.1054392,10.56939,1.3075534,1,9
